Starting Title,Last URL,Degrees,Href Count
,"[['https://en.wikipedia.org/wiki/Association_football'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
The Raindrop - Wikipedia,"[['https://en.wikipedia.org/wiki/Dereham'], ['https://en.wikipedia.org/wiki/Civil_parishes_in_England'], ['https://en.wikipedia.org/wiki/Parish_(administrative_division)'], ['https://en.wikipedia.org/wiki/Administrative_division'], []]",-2,4
Overseas Press Club - Wikipedia,"[['https://en.wikipedia.org/wiki/Greek_mythology'], ['https://en.wikipedia.org/wiki/Myth'], ['https://en.wikipedia.org/wiki/Genre'], ['https://en.wikipedia.org/wiki/French_language'], []]",-2,4
Heptagenioidea - Wikipedia,"[['https://en.wikipedia.org/wiki/Professional_golfer'], ['https://en.wikipedia.org/wiki/Payment'], ['https://en.wikipedia.org/wiki/Value_(economics)'], ['https://en.wikipedia.org/wiki/Economics'], ['https://en.wikipedia.org/wiki/Social_science'], ['https://en.wikipedia.org/wiki/Branches_of_science'], ['https://en.wikipedia.org/wiki/Science'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",24,24
Routledge - Wikipedia,"[['https://en.wikipedia.org/wiki/3x3_basketball'], ['https://en.wikipedia.org/wiki/Variations_of_basketball'], ['https://en.wikipedia.org/wiki/Basketball'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",20,20
,"[['https://en.wikipedia.org/wiki/Normal_school'], ['https://en.wikipedia.org/wiki/Teacher_education'], ['https://en.wikipedia.org/wiki/Teacher'], ['https://en.wikipedia.org/wiki/Student'], ['https://en.wikipedia.org/wiki/School'], ['https://en.wikipedia.org/wiki/Educational_institution'], ['https://en.wikipedia.org/wiki/Education'], ['https://en.wikipedia.org/wiki/Knowledge'], ['https://en.wikipedia.org/wiki/Declarative_knowledge'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",11,11
List of 2008 box office number-one films in Turkey - Wikipedia,"[['https://en.wikipedia.org/wiki/Bothidae'], ['https://en.wikipedia.org/wiki/Flounder'], ['https://en.wikipedia.org/wiki/Flatfish'], ['https://en.wikipedia.org/wiki/Ray-finned_fish'], ['https://en.wiktionary.org/wiki/actino-#Translingual'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",16,16
William Shelton House - Wikipedia,"[['https://en.wikipedia.org/wiki/Association_football'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Folie Saint James - Wikipedia,"[['https://en.wikipedia.org/wiki/Acacia'], ['https://en.wikipedia.org/wiki/Mimosoideae'], ['https://en.wikipedia.org/wiki/Subfamily'], ['https://en.wikipedia.org/wiki/Biological_classification'], ['https://en.wikipedia.org/wiki/Biology'], ['https://en.wikipedia.org/wiki/Life'], ['https://en.wikipedia.org/wiki/Matter'], ['https://en.wikipedia.org/wiki/Classical_physics'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",27,27
Dušan Malovec - Wikipedia,"[['https://en.wikipedia.org/wiki/Japanese_era_name'], ['https://en.wikipedia.org/wiki/Japanese_language'], ['https://en.wikipedia.org/wiki/Japonic_languages'], ['https://en.wikipedia.org/wiki/Japanese_language']]",-1,4
Invalidovna - Wikipedia,"[['https://en.wikipedia.org/wiki/American_National_Standards_Institute'], ['https://en.wikipedia.org/wiki/Nonprofit_organization'], ['https://en.wikipedia.org/wiki/Profit_(accounting)'], ['https://en.wikipedia.org/wiki/Accounting'], ['https://en.wikipedia.org/wiki/Economic_entity'], ['https://en.wikipedia.org/wiki/Generally_accepted_accounting_principles'], ['https://en.wikipedia.org/wiki/Cash_method_of_accounting'], ['https://en.wikipedia.org/wiki/European_Union_value_added_tax'], ['https://en.wikipedia.org/wiki/Value_added_tax'], ['https://en.wikipedia.org/wiki/Sales_tax'], ['https://en.wikipedia.org/wiki/Tax'], ['https://en.wikipedia.org/wiki/Taxpayer'], ['https://en.wikipedia.org/wiki/Company'], ['https://en.wikipedia.org/wiki/Legal_personality'], ['https://en.wikipedia.org/wiki/Aptitude'], ['https://en.wikipedia.org/wiki/Competence_(human_resources)'], ['https://en.wikipedia.org/wiki/Skills'], ['https://en.wikipedia.org/wiki/Learning'], ['https://en.wikipedia.org/wiki/Understanding'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",22,22
George Chafin - Wikipedia,"[['https://en.wikipedia.org/wiki/Township_(United_States)'], ['https://en.wikipedia.org/wiki/United_States'], ['https://en.wikipedia.org/wiki/North_America'], ['https://en.wikipedia.org/wiki/Continent'], ['https://en.wikipedia.org/wiki/Convention_(norm)'], ['https://en.wikipedia.org/wiki/Social_norm'], ['https://en.wikipedia.org/wiki/Acceptance'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",13,13
Honeyri-ye Seh - Wikipedia,"[['https://en.wikipedia.org/wiki/Russian_language'], ['https://en.wikipedia.org/wiki/East_Slavic_languages'], ['https://en.wikipedia.org/wiki/Slavic_languages'], ['https://en.wikipedia.org/wiki/Indo-European_languages'], ['https://en.wikipedia.org/wiki/Languages_of_Europe'], ['https://en.wikipedia.org/wiki/Indo-European_language_family'], ['https://en.wikipedia.org/wiki/Languages_of_Europe']]",-1,7
The Night Watch (album) - Wikipedia,"[['https://en.wikipedia.org/wiki/San_Francisco,_C%C3%B3rdoba'], ['https://en.wikipedia.org/wiki/Provinces_of_Argentina'], ['https://en.wikipedia.org/wiki/Argentina'], ['https://en.wikipedia.org/wiki/South_America'], ['https://en.wikipedia.org/wiki/Western_Hemisphere'], ['https://en.wikipedia.org/wiki/West'], ['https://en.wikipedia.org/wiki/Points_of_the_compass'], ['https://en.wikipedia.org/wiki/Radius'], ['https://en.wikipedia.org/wiki/Geometry'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",20,20
Melieria - Wikipedia,"[['https://en.wikipedia.org/wiki/A_major'], ['https://en.wikipedia.org/wiki/Major_scale'], ['https://en.wikipedia.org/wiki/Ionian_mode'], ['https://en.wikipedia.org/wiki/Mode_(music)'], ['https://en.wikipedia.org/wiki/Music_theory'], ['https://en.wikipedia.org/wiki/Music'], ['https://en.wikipedia.org/wiki/Sound'], ['https://en.wikipedia.org/wiki/Physics'], ['https://en.wikipedia.org/wiki/Scientific'], ['https://en.wikipedia.org/wiki/Scientific_method'], ['https://en.wikipedia.org/wiki/Empirical_evidence'], ['https://en.wikipedia.org/wiki/Evidence'], ['https://en.wikipedia.org/wiki/Proposition'], ['https://en.wikipedia.org/wiki/Philosophy_of_language'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",26,26
1981 Wisconsin Badgers football team - Wikipedia,"[['https://en.wikipedia.org/wiki/National_Assembly_of_South_Africa'], ['https://en.wikipedia.org/wiki/Parliament_of_South_Africa'], ['https://en.wikipedia.org/wiki/South_Africa'], ['https://en.wikipedia.org/wiki/Southern_Africa'], ['https://en.wikipedia.org/wiki/Africa'], ['https://en.wikipedia.org/wiki/Continent'], ['https://en.wikipedia.org/wiki/Convention_(norm)'], ['https://en.wikipedia.org/wiki/Social_norm'], ['https://en.wikipedia.org/wiki/Acceptance'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",15,15
Songhu station - Wikipedia,"[['https://en.wikipedia.org/wiki/Serbian_Cyrillic_alphabet'], ['https://en.wikipedia.org/wiki/Serbian_language'], ['https://en.wikipedia.org/wiki/Standard_language'], ['https://en.wikipedia.org/wiki/Variety_(linguistics)'], ['https://en.wikipedia.org/wiki/Sociolinguistics'], ['https://en.wikipedia.org/wiki/Society'], ['https://en.wikipedia.org/wiki/Individual'], ['https://en.wikipedia.org/wiki/Entity'], ['https://en.wikipedia.org/wiki/Existence'], ['https://en.wikipedia.org/wiki/Reality'], ['https://en.wikipedia.org/wiki/Universe'], ['https://en.wikipedia.org/wiki/Space'], ['https://en.wikipedia.org/wiki/Three-dimensional_space'], ['https://en.wikipedia.org/wiki/Geometry'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",25,25
Limarí Province - Wikipedia,"[['https://en.wikipedia.org/wiki/Basketball'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
,"[['https://en.wikipedia.org/wiki/Park'], ['https://en.wikipedia.org/wiki/Recreation'], ['https://en.wikipedia.org/wiki/Leisure'], ['https://en.wikipedia.org/wiki/Time'], ['https://en.wikipedia.org/wiki/Sequence'], ['https://en.wikipedia.org/wiki/Mathematics'], ['https://en.wikipedia.org/wiki/Mathematical_theory'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",11,11
Cambridge Arts Theatre - Wikipedia,"[['https://en.wikipedia.org/wiki/Oregon_Territory'], ['https://en.wikipedia.org/wiki/Organized_incorporated_territory_of_the_United_States'], ['https://en.wikipedia.org/wiki/Territorial_evolution_of_the_United_States'], ['https://en.wikipedia.org/wiki/United_States_of_America'], ['https://en.wikipedia.org/wiki/North_America'], ['https://en.wikipedia.org/wiki/Continent'], ['https://en.wikipedia.org/wiki/Convention_(norm)'], ['https://en.wikipedia.org/wiki/Social_norm'], ['https://en.wikipedia.org/wiki/Acceptance'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",15,15
,"[['https://en.wikipedia.org/wiki/Caltrain'], ['https://en.wikipedia.org/wiki/Reporting_mark'], ['https://en.wikipedia.org/wiki/Rolling_stock'], ['https://en.wikipedia.org/wiki/Rail_transport'], ['https://en.wikipedia.org/wiki/Means_of_transport'], ['https://en.wikipedia.org/wiki/Transport'], ['https://en.wikipedia.org/wiki/British_English'], ['https://en.wikipedia.org/wiki/Variety_(linguistics)'], ['https://en.wikipedia.org/wiki/Sociolinguistics'], ['https://en.wikipedia.org/wiki/Society'], ['https://en.wikipedia.org/wiki/Individual'], ['https://en.wikipedia.org/wiki/Entity'], ['https://en.wikipedia.org/wiki/Existence'], ['https://en.wikipedia.org/wiki/Reality'], ['https://en.wikipedia.org/wiki/Universe'], ['https://en.wikipedia.org/wiki/Space'], ['https://en.wikipedia.org/wiki/Three-dimensional_space'], ['https://en.wikipedia.org/wiki/Geometry'], ['https://en.wikipedia.org/wiki/Ancient_Greek_language'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",29,29
Rustai-ye Choghuki - Wikipedia,"[['https://en.wikipedia.org/wiki/Tai_chi'], ['https://en.wikipedia.org/wiki/Chinese_martial_arts'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,3
Alan Spenner - Wikipedia,"[['https://en.wikipedia.org/wiki/Orthodox_Judaism'], ['https://en.wikipedia.org/wiki/Judaism'], ['https://en.wikipedia.org/wiki/Hebrew_language'], ['https://en.wikipedia.org/wiki/Hebrew_alphabet'], ['https://en.wikipedia.org/wiki/Hebrew_language']]",-1,5
Punjab Lokayukta - Wikipedia,"[['https://en.wikipedia.org/wiki/Chief_Engraver_of_the_United_States_Mint'], ['https://en.wikipedia.org/wiki/United_States_Mint'], ['https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury'], ['https://en.wikipedia.org/wiki/Treasury'], ['https://en.wikipedia.org/wiki/Treasurer'], ['https://en.wikipedia.org/wiki/Treasury']]",-1,6
Prayaga College - Wikipedia,"[['https://en.wikipedia.org/wiki/Just_war_theory'], ['https://en.wikipedia.org/wiki/Latin_language'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,7
Luz Adriana Camargo - Wikipedia,"[['https://en.wikipedia.org/wiki/Acanthaceae'], ['https://en.wikipedia.org/wiki/Family_(biology)'], ['https://en.wikipedia.org/wiki/Latin_language'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,8
"Vitslav III, Prince of Rügen - Wikipedia","[['https://en.wikipedia.org/wiki/Breaststroke'], ['https://en.wikipedia.org/wiki/Human_swimming'], ['https://en.wikipedia.org/wiki/Propulsion'], ['https://en.wikipedia.org/wiki/Force'], ['https://en.wikipedia.org/wiki/Physical_object'], ['https://en.wikipedia.org/wiki/Natural_language'], ['https://en.wikipedia.org/wiki/Neuropsychology'], ['https://en.wikipedia.org/wiki/Psychology'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",13,13
WDNZ-LD - Wikipedia,"[['https://en.wikipedia.org/wiki/Italian_language'], ['https://en.wikipedia.org/wiki/Romance_languages'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",14,14
James R. Durham - Wikipedia,"[['https://en.wikipedia.org/wiki/Ach%C3%A9'], ['https://en.wikipedia.org/wiki/Indigenous_peoples_of_the_Americas'], ['https://en.wikipedia.org/wiki/Americas'], ['https://en.wikipedia.org/wiki/India_Nova'], ['https://en.wikipedia.org/wiki/Christopher_Columbus'], []]",-2,5
Richmond Hill High School (Ontario) - Wikipedia,"[['https://en.wikipedia.org/wiki/Girls_Aloud'], ['https://en.wikipedia.org/wiki/Pop_music'], ['https://en.wikipedia.org/wiki/Popular_music'], ['https://en.wikipedia.org/wiki/Music_industry'], ['https://en.wikipedia.org/wiki/Songwriter'], ['https://en.wikipedia.org/wiki/Musical_composition'], ['https://en.wikipedia.org/wiki/Originality'], ['https://en.wikipedia.org/wiki/Replica'], ['https://en.wikipedia.org/wiki/Facsimile'], ['https://en.wikipedia.org/wiki/Latin'], ['https://en.wikipedia.org/wiki/Classical_language'], ['https://en.wikipedia.org/wiki/George_L._Hart'], ['https://en.wikipedia.org/wiki/Tamil_language'], ['https://en.wikipedia.org/wiki/Classical_languages_of_India'], ['https://en.wikipedia.org/wiki/Umbrella_term'], []]",-2,15
Economic and Philosophic Manuscripts of 1844 - Wikipedia,"[['https://en.wikipedia.org/wiki/Cork_(city)'], ['https://en.wikipedia.org/wiki/Irish_language'], ['https://en.wikipedia.org/wiki/Standard_Irish'], ['https://en.wikipedia.org/wiki/Irish_language']]",-1,4
Phạm Thận Duật - Wikipedia,"[['https://en.wikipedia.org/wiki/Italian_people'], ['https://en.wikipedia.org/wiki/Italian_language'], ['https://en.wikipedia.org/wiki/Romance_languages'], ['https://en.wikipedia.org/wiki/Language'], ['https://en.wikipedia.org/wiki/Communication'], ['https://en.wikipedia.org/wiki/Information'], ['https://en.wikipedia.org/wiki/Abstraction'], ['https://en.wikipedia.org/wiki/Rule_of_inference'], ['https://en.wikipedia.org/wiki/Logic'], ['https://en.wikipedia.org/wiki/Logical_reasoning'], ['https://en.wikipedia.org/wiki/Mind'], ['https://en.wikipedia.org/wiki/Thought'], ['https://en.wikipedia.org/wiki/Cognition'], ['https://en.wikipedia.org/wiki/Action_(philosophy)'], ['https://en.wikipedia.org/wiki/Philosophy']]",15,15
Leandro Simi - Wikipedia,"[['https://en.wikipedia.org/wiki/Field_hockey'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Microbacterium saccharophilum - Wikipedia,"[['https://en.wikipedia.org/wiki/Football_(soccer)'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Moina - Wikipedia,"[['https://en.wikipedia.org/wiki/Ice_hockey'], ['https://en.wikipedia.org/wiki/Team_sport'], ['https://en.wikipedia.org/wiki/Sport'], ['https://en.wikipedia.org/wiki/Physical_activity'], ['https://en.wikipedia.org/wiki/Skeletal_muscle'], ['https://en.wikipedia.org/wiki/Vertebrate'], ['https://en.wikipedia.org/wiki/Deuterostoma'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",18,18
Daphne Jackson - Wikipedia,"[['https://en.wikipedia.org/wiki/Kalewa_Township'], ['https://en.wikipedia.org/wiki/Township'], ['https://en.wikipedia.org/wiki/Human_settlement'], ['https://en.wikipedia.org/wiki/Geography'], ['https://en.wikipedia.org/wiki/Ancient_Greek'], ['https://en.wikipedia.org/wiki/Greek_language'], ['https://en.wikipedia.org/wiki/Modern_Greek'], ['https://en.wikipedia.org/wiki/Endonym'], ['https://en.wikipedia.org/wiki/Name'], ['https://en.wikipedia.org/wiki/Referent'], ['https://en.wikipedia.org/wiki/Person'], ['https://en.wikipedia.org/wiki/Reason'], ['https://en.wikipedia.org/wiki/Consciousness'], ['https://en.wikipedia.org/wiki/Awareness'], ['https://en.wikipedia.org/wiki/Philosophy']]",15,15
Grzegorz Wrochna - Wikipedia,"[['https://en.wikipedia.org/wiki/Ironi_Beit_Dagan_F.C.'], ['https://en.wikipedia.org/wiki/Hebrew_language'], ['https://en.wikipedia.org/wiki/Hebrew_alphabet'], ['https://en.wikipedia.org/wiki/Hebrew_language']]",-1,4
