first_page,degrees
"Campbell Township, Polk County, Missouri - Wikipedia",17
Amanzimtoti bombing - Wikipedia,13
Frank J. Farrell - Wikipedia,-1
Yamajathakudu - Wikipedia,10
,-1
2007 World Mountain Running Trophy - Wikipedia,18
Buzunesh Deba - Wikipedia,11
Canton Indian Insane Asylum - Wikipedia,20
Allan Rosário - Wikipedia,16
Vedi Alco Winery - Wikipedia,-1
Holy Lands - Wikipedia,-1
Tempting Fate (2019 film) - Wikipedia,18
Allan Bak Jensen - Wikipedia,21
Abrostola - Wikipedia,9
San Lorenzo Triptych - Wikipedia,29
Antenen - Wikipedia,13
Geoff Beckingham - Wikipedia,16
Streptomyces dengpaensis - Wikipedia,9
Nathan Yellin-Mor - Wikipedia,-1
Brejo Santo - Wikipedia,18
List of rectores magnifici of the Erasmus University Rotterdam - Wikipedia,-1
1944 Navy Midshipmen football team - Wikipedia,11
King Xiaocheng of Zhao - Wikipedia,-1
"Olsza, Greater Poland Voivodeship - Wikipedia",7
White movement - Wikipedia,-1
K Gopala Poojary - Wikipedia,-1
Sisyrinchium pearcei - Wikipedia,-1
Cecimonster Vs. Donka - Wikipedia,18
Tomaszowice-Kolonia - Wikipedia,11
Boggy Gut Creek - Wikipedia,-1
Khawaja Nazimuddin - Wikipedia,10
1883 college football season - Wikipedia,21
Back in Time (Judith Hill album) - Wikipedia,21
Adrian Lee (actor) - Wikipedia,13
Robert Sheffey - Wikipedia,-1
Vehicle registration plates of Croatia - Wikipedia,-1
1958 Big Ten Conference football season - Wikipedia,30
"Punta, Calamba - Wikipedia",12
"San Rafael, Iloilo - Wikipedia",24
John Colrain - Wikipedia,10
Dhoom (Call album) - Wikipedia,14
Lomakin - Wikipedia,-1
Allison Road (song) - Wikipedia,-1
Simon Swain - Wikipedia,27
Unidentified flying object - Wikipedia,-1
Half Hollow Hills Central School District - Wikipedia,7
Studio One (software) - Wikipedia,29
Berenguer de Vilademuls - Wikipedia,-1
The Quarters behind Alresford Hall - Wikipedia,25
List of California League team rosters - Wikipedia,18
Gruene Hall - Wikipedia,18
Vultee XP-54 - Wikipedia,17
Tista Das - Wikipedia,-1
Pawishiana language - Wikipedia,12
La Chapelle-Vaupelteigne - Wikipedia,16
Simeon Rockefeller House - Wikipedia,-1
Frederick Ellis (priest) - Wikipedia,-1
R-7 Semyorka - Wikipedia,21
Hamish Northcott - Wikipedia,13
William Kurelek - Wikipedia,-1
Tappeh Afshar - Wikipedia,25
Communauté de communes Osartis Marquion - Wikipedia,-1
Star Awards for Best Supporting Actress - Wikipedia,20
Udre Udre - Wikipedia,-1
Edmund Ignatius Rice - Wikipedia,10
Taiwan–Ukraine relations - Wikipedia,13
Lauren Swickard - Wikipedia,18
Alan Woodward - Wikipedia,22
Dragon Well Manor - Wikipedia,8
Sidney Algier - Wikipedia,14
Dr. Albert H. Tribble House - Wikipedia,-1
Young Buck - Wikipedia,16
Rodrigo Muñoz (Asturian count) - Wikipedia,18
Gert Bals - Wikipedia,13
Charles Chabot - Wikipedia,-1
Lugazi - Wikipedia,-1
Dramatic Romances and Lyrics - Wikipedia,-1
Ban Hyo-jung - Wikipedia,14
Tomás González González - Wikipedia,-1
Ready '24 - Wikipedia,18
Charles Arundel Moody - Wikipedia,-1
Orthotylus tenellus tenellus - Wikipedia,-1
Bilynda Potter - Wikipedia,10
Lai Junchen - Wikipedia,-1
"Melrose, New Jersey - Wikipedia",-1
Koleolepadidae - Wikipedia,23
"Martin Kraus (footballer, born 1993) - Wikipedia",18
Zainabadi Mahal - Wikipedia,-1
Konstancja Czartoryska (1700–1759) - Wikipedia,10
King William Banks - Wikipedia,20
Łukasz Wolsztyński - Wikipedia,21
2010 All-Ireland Colleges Camogie Championship - Wikipedia,25
"Dubuque, Kansas - Wikipedia",21
This Stuff'll Kill Ya! - Wikipedia,23
"El Ksar, Algeria - Wikipedia",17
1956 U.S. National Championships – Men's singles - Wikipedia,18
Gaia Sausage - Wikipedia,-1
"Courchamps, Aisne - Wikipedia",15
Sudan of the Future - Wikipedia,14
Schweizer Sackpfeife - Wikipedia,27
Fosterchild - Wikipedia,16
Women's World Chess Championship 1959 - Wikipedia,12
Jaap Flier - Wikipedia,17
The Amateur Detective - Wikipedia,-1
Lelia Doolan - Wikipedia,-1
Dictyocladium - Wikipedia,-1
Ornativalva sesostrella - Wikipedia,11
Nathalie Richard - Wikipedia,8
"Shamsabad, Khusf - Wikipedia",8
Rudine (Čajetina) - Wikipedia,-1
Kissa Kursi Ka - Wikipedia,17
Kamitsubaki City Under Construction - Wikipedia,23
Ulmer - Wikipedia,22
Genaro Rodríguez - Wikipedia,24
Squirrel Meadows Guard Station - Wikipedia,-1
"Beattystown, New Jersey - Wikipedia",-1
"Board of Intermediate and Secondary Education, Chattogram - Wikipedia",18
"George Lee, 2nd Earl of Lichfield - Wikipedia",-1
Martin Maddaloni - Wikipedia,-1
Jacqueline (painting) - Wikipedia,30
Recurring Saturday Night Live characters and sketches introduced 1982–83 - Wikipedia,-1
Andrew Crossland - Wikipedia,13
Schuylkill Haven Area School District - Wikipedia,23
Craig McKnight - Wikipedia,16
Xu Faguang - Wikipedia,19
Karşıyaka Basket - Wikipedia,15
Aminu Timberlake - Wikipedia,-1
William F. Giles - Wikipedia,-1
Jiuxianqiao Subdistrict - Wikipedia,21
Herb Alpert's Vibrato Grill & Jazz - Wikipedia,15
Jhalawan - Wikipedia,28
Oleg Romanishin - Wikipedia,11
List of postal codes of Canada: T - Wikipedia,27
"Çalköy, Alaca - Wikipedia",18
Latvian Provisional National Council - Wikipedia,9
Mauna Kea Ice Age Reserve - Wikipedia,16
Oleh Nedava - Wikipedia,22
William Mather Swinden - Wikipedia,24
Red Light Annie - Wikipedia,-1
